ID,name,difficulty_rating,route_type,visitor_usage,avg_rating,area_name,city_name,features,activities,num_reviews,latitude,longitude,length_miles,elevation_gain_ft,steepness_ftmi,difficulty_category,area_category,url
10018900,Bradshaw OHV Trail,3,P,1,4.5,Unlabeled,Palo Verde,"['dogs-no', 'views', 'wildlife']",['off-road-driving'],13,33.49256,-114.70912,69.21,2545.0001,36.772144198815205,very strenuous,None,https://www.alltrails.com/trail/us/california/bradshaw-trail
10257387,Oats Peak Loop Trail,3,L,2,4.5,Montana De Oro State Park,Los Osos,"['beach', 'dogs-no', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",14,35.27404,-120.88594,9.3,1459.0,156.88172043010752,strenuous,State Park,https://www.alltrails.com/trail/us/california/oats-peak-loop-trail
10293979,Shady Canyon Loop via Quail Hill Community Park,5,L,2,4.5,Laguna Coast Wilderness Park,Irvine,"['dogs-no', 'forest', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running']",15,33.6505,-117.78285,13.5,1873.0001,138.74074814814816,very strenuous,Park,https://www.alltrails.com/trail/us/california/shady-canyon-loop-via-quail-hill-community-park
10274552,Round Top Loop Trail to Volcanic Trail Loop,3,L,1,4.0,Robert Sibley Volcanic Regional Preserve,Redwood City,"['dogs-leash', 'forest', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",19,37.8478,-122.19875,3.5,593.0,169.42857142857142,moderate,Protected Area,https://www.alltrails.com/trail/us/california/round-top-loop-trail-to-volcanic-trail-loop
10304850,East Shore Trail,1,L,1,4.5,Del Valle Regional Park,Livermore,"['dogs', 'lake', 'kids', 'wildlife']","['hiking', 'trail-running']",24,37.6198,-121.75259,7.6,1410.0,185.5263157894737,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/east-shore-trail--3
10283863,Ladera Linda Quarry Trail,3,L,2,4.5,Forrestal Nature Preserve,Rancho Palos Verdes,"['dogs-leash', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",23,33.73796,-118.34755,1.2,321.0,267.5,easy,Protected Area,https://www.alltrails.com/trail/us/california/ladera-linda-quarry-trail
10287382,Briones Crest Trail Loop,3,L,1,4.5,Briones Regional Park,Orinda,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'trail-running', 'walking']",31,37.92737,-122.15831,7.8,1594.0001,204.35898717948717,strenuous,Regional Park,https://www.alltrails.com/trail/us/california/briones-crest-trail-loop
10326611,"Sierra Morena, Gordan Mill, Crosscut, Timberview, and Steam Donkey Trail Loop",3,L,2,4.5,El Corte De Madera Creek Open Space Preserve,Redwood City,"['dogs-no', 'forest', 'views']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'horseback-riding']",28,37.39935,-122.29546,7.4,1758.0001,237.56758108108107,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/sierra-morena-gordan-mill-cross-over-cross-cut-timberview-gordon-mill-steam-donkey-olj
10309873,Twin Peaks: Eureka Peak and Noe Peak,3,O,1,4.5,Twin Peaks Park,San Francisco,"['dogs-leash', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running']",18,37.75477,-122.4464,0.8,104.0,130.0,easy,Park,https://www.alltrails.com/trail/us/california/twin-peaks-eureka-peak-and-noe-peak
10299797,"Mount Wittenberg, Sky, Old Pine and Bear Valley Trail Loop",3,L,2,4.5,Phillip Burton Wilderness Area,Olema,"['dogs-no', 'forest', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",18,38.03967,-122.79943,6.9,1417.0,205.3623188405797,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/mount-wittenberg-sky-old-pine-and-bear-valley-trail-loop
10338293,Lake Basin Path,1,O,2,4.0,Unlabeled,Mammoth Lakes,"['dogs', 'forest', 'lake', 'kids', 'paved', 'views', 'wild-flowers']","['nature-trips', 'road-biking', 'trail-running', 'walking']",34,37.64821,-118.98312,4.4,538.0,122.27272727272727,moderate,None,https://www.alltrails.com/trail/us/california/lake-basin-path
10027059,Carmel Meadows Trail,1,L,1,4.5,Carmel River State Beach,Carmel-by-the-Sea,"['dogs-leash', 'kids', 'views']","['hiking', 'walking']",17,36.53073,-121.92433,0.6,26.0,43.333333333333336,easy,Coast,https://www.alltrails.com/trail/us/california/carmel-meadows-trail
10039971,Spattercone Nature Trail,1,O,2,4.5,Lassen National Forest,Old Station,"['dogs', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",13,40.66957,-121.44217,1.3,150.0,115.38461538461539,easy,Forest,https://www.alltrails.com/trail/us/california/spattercone-nature-trail
10315986,Alta Trail ,1,O,2,4.5,Golden Gate National Recreation Area,Sausalito,['views'],"['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",29,37.87543,-122.51954,4.7,633.0,134.68085106382978,moderate,Recreation Area,https://www.alltrails.com/trail/us/california/alta-trail--2
10306087,Kent Woodlands to Mount Tamalpais East Peak,3,O,2,4.5,Mount Tamalpais Watershed,Greenbrae,"['forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",19,37.94156,-122.56287,7.7,1689.0001,219.35066233766233,strenuous,Watershed,https://www.alltrails.com/trail/us/california/kent-woodlands-to-mount-tamalpais-east-peak
10041349,Emigrant Pass Trail,5,O,,4.5,El Dorado National Forest,Markleeville,"['dogs', 'forest', 'lake', 'views']",['hiking'],18,38.68325,-120.06744,5.8,1069.0,184.31034482758622,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/emigrant-pass-trail
10275015,Jacks Peak to Rhus Trail Loop,3,L,1,4.5,Jacks Peak County Park,Carmel-by-the-Sea,"['dogs', 'forest', 'kids', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",21,36.56392,-121.8746,2.3,498.0,216.5217391304348,easy,County Park,https://www.alltrails.com/trail/us/california/jacks-peak-to-rhus-trail-loop
10322390,Castaic Falls Trail,3,O,2,4.0,Unlabeled,Lake Hughes,"['dogs-leash', 'river', 'waterfall', 'wildlife']","['hiking', 'nature-trips']",25,34.64274,-118.52206,2.0,262.0,131.0,easy,None,https://www.alltrails.com/trail/us/california/castaic-falls
10005463,Combs Peak via the PCT,3,O,1,4.5,Anza-Borrego Desert State Park,Anza,"['dogs-no', 'views', 'wildlife']","['hiking', 'trail-running']",15,33.38157,-116.59513,4.4,1085.0,246.59090909090907,moderate,State Park,https://www.alltrails.com/trail/us/california/combs-peak-via-the-pct
10384568,Amir's Garden via Mineral Wells Trail to North Trail,3,O,3,4.5,Griffith Park,Los Angeles,"['dogs-leash', 'forest', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",19,34.1344,-118.28564,4.0,597.0,149.25,moderate,Park,https://www.alltrails.com/trail/us/california/amirs-garden-via-mineral-wells-trail-to-north-trail
10263391,Central Annadel Loop Trail,3,L,1,4.5,Annadel State Park,Santa Rosa,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",26,38.44877,-122.62677,5.1,741.0,145.29411764705884,moderate,State Park,https://www.alltrails.com/trail/us/california/central-annadel-loop-trail
10263625,Garin Peak,3,L,1,4.0,Garin Regional Park,Hayward,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",32,37.62971,-122.02873,3.3,603.0,182.72727272727275,moderate,Regional Park,https://www.alltrails.com/trail/us/california/garin-peak
10300185,Shady Creek Trail to Ridgeline Trail Loop,3,L,2,4.5,Pleasanton Ridge Regional Park,Pleasanton,"['views', 'wildlife']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",19,37.64811,-121.90581,8.6,2096.0001,243.72094186046516,strenuous,Regional Park,https://www.alltrails.com/trail/us/california/augustin-bernal-park-in-pleasanton
10265937,De La Veaga Loop,3,L,1,4.0,Unlabeled,Orinda,"['forest', 'views', 'wild-flowers']","['hiking', 'trail-running']",27,37.8807,-122.18812,6.5,1853.0001,285.0769384615385,strenuous,None,https://www.alltrails.com/trail/us/california/de-la-veaga-loop
10031462,Liberty Canyon Natural Preserve Trail,1,L,2,4.0,Liberty Canyon Natural Preserve,Calabasas,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",26,34.12776,-118.72396,5.7,666.0,116.84210526315789,moderate,Protected Area,https://www.alltrails.com/trail/us/california/liberty-canyon-natural-preserve-trail
10260198,Lake View Terrace and Doc Larsen Trail,3,L,2,3.5,Unlabeled,Sylmar,"['dogs', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",31,34.27394,-118.34943,8.2,1660.0001,202.43903658536587,strenuous,None,https://www.alltrails.com/trail/us/california/lake-view-terrace-and-doc-larsen-trail
10019204,Pescadero and Pigeon Point Lighthouse,1,L,2,4.0,Pescadero State Beach,Pescadero,"['beach', 'dogs-no', 'kids']","['birding', 'hiking', 'surfing', 'trail-running', 'walking']",14,37.26523,-122.41226,2.0,137.0,68.5,easy,Coast,https://www.alltrails.com/trail/us/california/pescadero-and-pigeon-point-lighthouse
10020097,Boggs Mountain Loop,3,L,1,4.0,Boggs Mountain State Forest,Middletown,['dogs'],"['camping', 'hiking', 'mountain-biking', 'nature-trips', 'walking', 'horseback-riding']",22,38.83362,-122.71783,9.2,1440.0,156.52173913043478,strenuous,Forest,https://www.alltrails.com/trail/us/california/boggs-mountain-loop
10260246,Old Big Oak Flat Access Road,5,O,,3.5,Yosemite National Park,Yosemite Valley,"['dogs-no', 'views']","['hiking', 'rock-climbing']",14,37.72521,-119.64451,4.1,1072.0,261.4634146341464,moderate,National Park,https://www.alltrails.com/trail/us/california/old-big-oak-flat-road--3
10274475,Sorich/Tomahawwk Trail to Sorich Park Trail Loop,3,L,,4.0,Sorich Ranch Park,San Anselmo,"['dogs-leash', 'forest', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",26,37.9899,-122.56013,2.1,462.0,220.0,easy,Park,https://www.alltrails.com/trail/us/california/sorich-tomahawwk-trail-to-sorich-park-trail-loop
10280555,"Rogue Valley, Chamise, and Mora Trail Loop",3,L,2,4.5,Rancho San Antonio County Park,Cupertino,"['forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",16,37.33273,-122.08763,4.7,452.0,96.17021276595744,moderate,County Park,https://www.alltrails.com/trail/us/california/rogue-valley-chamise-and-mora-trail-loop
10269870,Thomes Gorge Trail,3,O,2,4.0,Mendocino National Forest,Paskenta,"['dogs-leash', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'walking']",18,39.83,-122.65421,7.6,1525.0,200.6578947368421,strenuous,Forest,https://www.alltrails.com/trail/us/california/thomes-gorge-trail
10258351,Page Meadows to TRT,3,O,1,4.5,Lake Tahoe Basin Management Unit,Tahoe City,"['dogs', 'forest', 'kids', 'views', 'wild-flowers']","['hiking', 'mountain-biking', 'trail-running']",22,39.14052,-120.19191000000001,3.1,423.0,136.4516129032258,moderate,Unit,https://www.alltrails.com/trail/us/california/page-meadows-to-trt
10328973,San Bernardino Peak via Momyer Creek Trail,7,O,1,4.5,San Gorgonio Wilderness,Forest Falls,"['forest', 'river', 'views', 'wild-flowers']","['backpacking', 'camping', 'hiking', 'nature-trips', 'trail-running']",21,34.08716,-116.91497,16.2,5613.0002,346.48149382716053,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/san-bernardino-peak-via-momyer-creek-trail
10313850,Round Top & Winnemucca,3,L,2,4.5,Mokelumne Wilderness,Markleeville,"['dogs', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'hiking', 'nature-trips', 'rock-climbing', 'snowshoeing', 'cross-country-skiing']",15,38.69084,-120.00938,6.7,2290.0001,341.79105970149254,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/roundtop-winnemucca
10234764,Manteca Tidewater Bikeway,1,O,1,3.5,Northgate Park,Manteca,"['ada', 'dogs-leash', 'kids', 'paved', 'strollers']","['road-biking', 'trail-running', 'walking']",32,37.8267,-121.22711,7.1,9.0,1.267605633802817,easy,Park,https://www.alltrails.com/trail/us/california/manteca-tidewater-bikeway
10291565,Bee Rock Loop,3,L,2,4.0,Griffith Park,Los Angeles,"['dogs-leash', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",25,34.13524,-118.28665,2.6,715.0,275.0,moderate,Park,https://www.alltrails.com/trail/us/california/bee-rock-loop
10333652,Wrights Lake Campground to Lower Twin Lake,3,O,2,5.0,El Dorado National Forest,Kyburz,"['forest', 'lake', 'views']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",20,38.84252,-120.23533,8.7,1128.0,129.6551724137931,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/wrights-lake-campground-to-lower-twin-lake
10260229,Bay to Breakers Course Route,3,P,,4.0,Unlabeled,San Francisco,"['beach', 'dogs', 'views']","['birding', 'hiking', 'road-biking', 'trail-running', 'walking']",20,37.79057,-122.39345,7.5,367.0,48.93333333333333,moderate,None,https://www.alltrails.com/trail/us/california/bay-to-breakers-course-route
10027847,Shell Beach Trail,3,O,2,4.0,Tomales Bay State Park,Inverness,"['beach', 'dogs-no', 'kids']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",12,38.11468,-122.87149,3.0,626.0,208.66666666666666,moderate,State Park,https://www.alltrails.com/trail/us/california/shell-beach-trail
10042345,Little Cottonwood Creek To New Army Pass ,5,L,1,4.0,John Muir Wilderness,Lone Pine,"['dogs', 'forest', 'lake']","['backpacking', 'hiking', 'trail-running']",7,36.47344,-118.12002,20.7,4448.0001,214.879231884058,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/little-cottonwood-creek-to-new-army-pass
10256298,Junge Ranch Trail ,1,O,1,4.5,Hearst San Simeon State Park,Cambria,"['beach', 'dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",16,35.60259,-121.13267,2.0,82.0,41.0,easy,State Park,https://www.alltrails.com/trail/us/california/junge-ranch-trail
10272097,Fish Trail to Middle Ridge,3,O,2,4.5,Henry W. Coe State Park,Morgan Hill,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",24,37.18678,-121.54672,4.6,1000.0,217.3913043478261,moderate,State Park,https://www.alltrails.com/trail/us/california/fish-trail-to-middle-ridge
10316327,Dutch Creek and Johntown Falls,3,O,1,4.0,Unlabeled,Coloma,"['dogs-no', 'views', 'waterfall', 'wildlife']","['birding', 'hiking']",26,38.79972,-120.8819,1.4,285.0,203.57142857142858,easy,None,https://www.alltrails.com/trail/us/california/dutch-creek-and-johntown-falls
10276762,"Buena Vista, New Almaden, and Randol Trail",3,L,2,4.5,Almaden Quicksilver County Park,New Almaden,"['dogs-leash', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",19,37.19304,-121.83683,5.5,1341.0,243.8181818181818,moderately strenuous,County Park,https://www.alltrails.com/trail/us/california/buena-vista-new-almaden-and-randol-trail
10037329,Newhall Pass: Weldon Canyon Trail,3,O,1,3.5,Ed Davis Park at Towsley Canyon,Newhall,"['dogs-leash', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",19,34.34078,-118.52604,5.0,1020.0,204.0,moderately strenuous,Park,https://www.alltrails.com/trail/us/california/newhall-pass-weldon-canyon-trail
10417857,Uvas Waterfall and Contour Trail Loop ,1,L,2,4.5,Uvas Canyon County Park,Morgan Hill,"['kids', 'views', 'waterfall']","['birding', 'hiking', 'nature-trips', 'walking']",46,37.08453,-121.79301,2.7,669.0,247.77777777777777,moderate,County Park,https://www.alltrails.com/trail/us/california/uvas-waterfall-and-contour-trail-loop
10295352,San Bernardino Divide with 9 Summits,7,P,2,4.5,San Gorgonio Wilderness,Forest Falls,"['dogs-leash', 'forest', 'views', 'wildlife']","['backpacking', 'camping', 'hiking', 'trail-running']",11,34.08096,-116.88815,25.81,7552.0002,292.5997752808989,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/san-bernardino-divide-with-9-summits
10283240,Kratka Ridge,3,O,2,4.5,San Gabriel Wilderness,Pearblossom,"['dogs-leash', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",15,34.35013,-117.89281,1.7,685.0,402.94117647058823,easy,Protected Area,https://www.alltrails.com/trail/us/california/kratka-ridge
10290982,Nimitz Way to Laurel Canyon and Meadows Canyon,3,L,2,4.0,Tilden Regional Park,Berkeley,"['dogs-no', 'forest', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",20,37.90494,-122.24462,4.3,557.0,129.53488372093022,moderate,Regional Park,https://www.alltrails.com/trail/us/california/nimitz-way-to-laurel-canyon-and-meadows-canyon
10033147,Upper Pine Lake via Italy Pass,5,O,2,4.5,Inyo National Forest,Bishop,"['dogs-leash', 'lake', 'views', 'waterfall', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",10,37.3615,-118.69105,10.7,2959.0001,276.5420654205608,very strenuous,Forest,https://www.alltrails.com/trail/us/california/upper-pine-lake-via-italy-pass
10272192,Bajada Nature Walk,3,L,2,4.0,Joshua Tree National Park,Mecca,"['dogs-no', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",29,33.68143,-115.80178,0.3,6.0,20.0,easy,National Park,https://www.alltrails.com/trail/us/california/bajada-nature-walk
10027610,Inland Rail Trail ,1,O,,4.5,Unlabeled,San Marcos,"['rails-trails', 'dogs-leash', 'paved']","['mountain-biking', 'trail-running', 'walking', 'rails-trails']",10,33.14736,-117.18552,11.1,255.0,22.972972972972975,moderate,None,https://www.alltrails.com/trail/us/california/inland-rail-trail
10313001,Mount Lyell,7,O,2,5.0,Yosemite National Park,Lee Vining,"['lake', 'wild-flowers']","['backpacking', 'camping', 'nature-trips', 'rock-climbing', 'cross-country-skiing']",7,37.87817,-119.3387,26.41,4773.0002,180.72700492237792,very strenuous,National Park,https://www.alltrails.com/trail/us/california/mount-lyell--2
10015528,Valley View Trail Loop,3,L,,4.0,San Pedro Valley County Park,Pacifica,"['dogs-no', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",24,37.57891,-122.4746,1.9,433.0,227.89473684210526,easy,County Park,https://www.alltrails.com/trail/us/california/valley-view-trail-loop
